category;material;price_per_unit
coffee;Toraja Sapan beans;200
coffee;Toraja Sapan ground coffee;200
coffee;Gayo Wine beans;300
coffee;Gayo Wine ground coffee;300
coffee;Red Preanger beans;260
coffee;Red Preanger ground coffee;260
coffee;Ijen Raung beans;200
coffee;Ijen Raung ground coffee;200
coffee;Kerinci beans;200
coffee;Kerinci ground coffee;200
coffee;Lampung Jantan beans;160
coffee;Lampung Jantan ground coffee;160
packaging;S size sachet;300
packaging;M size bag;2300
packaging;L size bag;2500
packaging;Drip filter;600
label;Instruction label;200
label;Toraja Soul – Beans;700
label;Toraja Soul – Ground;700
label;Toraja Soul – Drip;700
label;Gayo Sunset – Beans;700
label;Gayo Sunset – Ground;700
label;Gayo Sunset – Drip;700
label;Preanger Sweets – Beans;700
label;Preanger Sweets – Ground;700
label;Preanger Sweets – Drip;700
label;Ijen Dawn – Beans;700
label;Ijen Dawn – Ground;700
label;Ijen Dawn – Drip;700
label;Kerinci Breeze – Beans;700
label;Kerinci Breeze – Ground;700
label;Kerinci Breeze – Drip;700
label;Sumatera Classic – Beans;700
label;Sumatera Classic – Ground;700

label;Sumatera Classic – Drip;700

